palm,0.4915027618408203,0.6646144986152649,5.952329047431704e-07,0.5608136653900146,0.612938404083252,-0.028289660811424255,0.611204981803894,0.530829131603241,-0.04120655730366707,0.6431748270988464,0.4651450514793396,-0.05330464616417885,0.6798027753829956,0.42751169204711914,-0.06571223586797714,0.5350939035415649,0.41785696148872375,-0.027735546231269836,0.5579968690872192,0.32081836462020874,-0.04809579253196716,0.5699868202209473,0.2586522698402405,-0.06360552459955215,0.577617883682251,0.20631222426891327,-0.07479660212993622,0.47984927892684937,0.41074204444885254,-0.0297703817486763,0.47134140133857727,0.3030734062194824,-0.04602455720305443,0.4657968282699585,0.23719297349452972,-0.058540716767311096,0.457881897687912,0.18294915556907654,-0.06766930967569351,0.43244314193725586,0.4302122890949249,-0.03536060079932213,0.4015597701072693,0.3383656144142151,-0.05298396572470665,0.3831154704093933,0.2821809947490692,-0.06608163565397263,0.36818546056747437,0.2315390706062317,-0.07532557100057602,0.3948746919631958,0.47214266657829285,-0.0438658744096756,0.3479875922203064,0.4202422797679901,-0.06214376166462898,0.3196951448917389,0.3890334963798523,-0.07015590369701385,0.2958682179450989,0.35766658186912537,-0.07447631657123566
palm,0.5041653513908386,0.6864527463912964,5.106840035296045e-07,0.5744937062263489,0.6382529735565186,-0.02948162704706192,0.6268049478530884,0.5547757744789124,-0.0427389033138752,0.6585812568664551,0.48614177107810974,-0.05510736629366875,0.6936445236206055,0.4533379375934601,-0.06824497133493423,0.5494810342788696,0.4438025951385498,-0.031084587797522545,0.5717445611953735,0.3488578498363495,-0.05354529619216919,0.5850812196731567,0.28979581594467163,-0.07076574116945267,0.5950814485549927,0.23999975621700287,-0.08347554504871368,0.4968644976615906,0.4379899203777313,-0.03341780975461006,0.4860379695892334,0.33089447021484375,-0.05260834842920303,0.4815419316291809,0.2654344439506531,-0.06797576695680618,0.4755624830722809,0.21248659491539001,-0.07927669584751129,0.45253872871398926,0.45868033170700073,-0.039190348237752914,0.42056989669799805,0.3669928014278412,-0.06033838540315628,0.40288954973220825,0.3096986413002014,-0.07694370299577713,0.3887597322463989,0.25861990451812744,-0.08848773688077927,0.41759535670280457,0.5013291239738464,-0.04773640260100365,0.3710428774356842,0.4501245617866516,-0.06989452987909317,0.34115174412727356,0.41954031586647034,-0.0811815857887268,0.31586357951164246,0.3889100253582001,-0.0878271535038948
palm,0.5053936243057251,0.6962238550186157,5.228062605056039e-07,0.5740616917610168,0.6464872360229492,-0.02615988813340664,0.6240540742874146,0.5611202120780945,-0.037280693650245667,0.6562380790710449,0.4938294291496277,-0.04795307666063309,0.691412091255188,0.4636217951774597,-0.05957837402820587,0.5491331219673157,0.45412740111351013,-0.02756515145301819,0.5700406432151794,0.36039918661117554,-0.04842298850417137,0.5818796753883362,0.2999785840511322,-0.06413094699382782,0.590090274810791,0.2498961091041565,-0.07579357177019119,0.496630996465683,0.4493659436702728,-0.03091680258512497,0.4841024577617645,0.3424975275993347,-0.04925638064742088,0.47848883271217346,0.2764233946800232,-0.06384565681219101,0.47107166051864624,0.22359925508499146,-0.07450848817825317,0.4535583257675171,0.4698306918144226,-0.03750092163681984,0.42047685384750366,0.3799706995487213,-0.05726824700832367,0.40168336033821106,0.32315242290496826,-0.07322204113006592,0.3862999677658081,0.2727587819099426,-0.08455366641283035,0.4193580448627472,0.5111204981803894,-0.04666788503527641,0.37166956067085266,0.46289706230163574,-0.06735776364803314,0.34105682373046875,0.432533860206604,-0.07859360426664352,0.3148952126502991,0.40172672271728516,-0.08551891893148422
palm,0.4877091348171234,0.694595456123352,5.73579427509685e-07,0.5557199120521545,0.6418501138687134,-0.02430073544383049,0.6043356657028198,0.5573998093605042,-0.03489924967288971,0.6367312073707581,0.49315813183784485,-0.0453740693628788,0.6695773601531982,0.4619092047214508,-0.05670125037431717,0.5313650369644165,0.4515346884727478,-0.026651393622159958,0.5549998879432678,0.3584625720977783,-0.04581293836236,0.5665982961654663,0.2988218069076538,-0.0602344386279583,0.573851466178894,0.24912695586681366,-0.07088762521743774,0.47887179255485535,0.44554123282432556,-0.030206425115466118,0.4689023494720459,0.3403127193450928,-0.04622545465826988,0.46281373500823975,0.2750290036201477,-0.05885591730475426,0.4540782570838928,0.22305375337600708,-0.0680503323674202,0.4348544776439667,0.46539655327796936,-0.03670361265540123,0.4034370183944702,0.3765932321548462,-0.05389556661248207,0.38497260212898254,0.32182547450065613,-0.06813284009695053,0.36879822611808777,0.27402931451797485,-0.07835809886455536,0.4000903367996216,0.5065553784370422,-0.045617856085300446,0.35559114813804626,0.4575638771057129,-0.06343698501586914,0.3273957371711731,0.42857497930526733,-0.07243461161851883,0.3026648163795471,0.4008702337741852,-0.07777062058448792
palm,0.4422597885131836,0.6966080665588379,5.636999844682578e-07,0.5184366703033447,0.6400604844093323,-0.0205338504165411,0.5701263546943665,0.5467655658721924,-0.027276217937469482,0.607312798500061,0.4784148931503296,-0.034719329327344894,0.6446171998977661,0.4550752639770508,-0.043502602726221085,0.499620258808136,0.4465011656284332,-0.01743505336344242,0.5199083089828491,0.34706705808639526,-0.03208533301949501,0.5277718305587769,0.2843639850616455,-0.04386010393500328,0.5316687822341919,0.2345603108406067,-0.05323417857289314,0.445132851600647,0.4418008327484131,-0.021635649725794792,0.4360472559928894,0.3331751823425293,-0.03377706930041313,0.4286070764064789,0.2670946717262268,-0.04560045897960663,0.41860145330429077,0.21677953004837036,-0.05451754108071327,0.3986703157424927,0.4610511064529419,-0.028734751045703888,0.36905092000961304,0.36952677369117737,-0.042291589081287384,0.3512318432331085,0.31149667501449585,-0.05715450644493103,0.3353361189365387,0.26321476697921753,-0.06856045126914978,0.35994580388069153,0.5010147094726562,-0.03809637203812599,0.31814032793045044,0.4539504051208496,-0.053255774080753326,0.2905483841896057,0.42253923416137695,-0.06274174898862839,0.2667757272720337,0.39318278431892395,-0.06908215582370758
palm,0.4315755069255829,0.6901205778121948,5.622019898510189e-07,0.5026967525482178,0.6374609470367432,-0.028565922752022743,0.5494770407676697,0.5518413782119751,-0.0406622551381588,0.5826228260993958,0.4811488687992096,-0.05186886340379715,0.621128499507904,0.44890838861465454,-0.06378889828920364,0.4820597171783447,0.44008326530456543,-0.029324300587177277,0.5037528872489929,0.34243232011795044,-0.04819550737738609,0.5115623474121094,0.2787121534347534,-0.0622197687625885,0.5152297616004944,0.2264632284641266,-0.07319363951683044,0.4260917007923126,0.43547767400741577,-0.03146595135331154,0.41464391350746155,0.3266795873641968,-0.04805127531290054,0.40583035349845886,0.26048514246940613,-0.06075740605592728,0.3948098123073578,0.2086421549320221,-0.06985517591238022,0.3804854154586792,0.45767611265182495,-0.036859359592199326,0.34958159923553467,0.36483263969421387,-0.054912395775318146,0.32959532737731934,0.30743008852005005,-0.06887105852365494,0.3127770721912384,0.2579740881919861,-0.07889449596405029,0.34478089213371277,0.5016839504241943,-0.045113690197467804,0.2977176606655121,0.45335862040519714,-0.064893439412117,0.2677672207355499,0.41919904947280884,-0.07511240988969803,0.24286949634552002,0.3855234384536743,-0.08102060109376907
palm,0.4283209443092346,0.6954296231269836,5.395361881710414e-07,0.5004622340202332,0.6390385627746582,-0.023743215948343277,0.5491094589233398,0.5484660267829895,-0.032064732164144516,0.5823301076889038,0.4802095592021942,-0.04049450531601906,0.6192149519920349,0.4496038258075714,-0.049900248646736145,0.4784896969795227,0.4384743869304657,-0.020477112382650375,0.5004304647445679,0.3412238657474518,-0.037739746272563934,0.5104287266731262,0.27827489376068115,-0.05183761939406395,0.5157532095909119,0.22604814171791077,-0.06302691996097565,0.42313048243522644,0.43464750051498413,-0.024813169613480568,0.410430371761322,0.3252655863761902,-0.03947317600250244,0.40336641669273376,0.2587752938270569,-0.05253840982913971,0.39396119117736816,0.2059459090232849,-0.06229683384299278,0.3777349591255188,0.45736101269721985,-0.032499849796295166,0.3446592688560486,0.3648321032524109,-0.04902084916830063,0.32537171244621277,0.3067815899848938,-0.06360568106174469,0.30949634313583374,0.25549638271331787,-0.07428780943155289,0.34141024947166443,0.5024962425231934,-0.042800288647413254,0.2933257818222046,0.4523446559906006,-0.06129154562950134,0.26341909170150757,0.41738590598106384,-0.07115208357572556,0.23877955973148346,0.3816898465156555,-0.07720664888620377
palm,0.426906019449234,0.7053959965705872,5.426753091342107e-07,0.4994150400161743,0.6527695059776306,-0.027143610641360283,0.5470262169837952,0.5638737678527832,-0.037682317197322845,0.5767994523048401,0.4932091534137726,-0.04749947413802147,0.6136589646339417,0.4583902060985565,-0.057960208505392075,0.47592693567276,0.4461342394351959,-0.027806196361780167,0.498078852891922,0.34640297293663025,-0.048080798238515854,0.508730411529541,0.2819877862930298,-0.0638260617852211,0.514642596244812,0.22804534435272217,-0.07594162225723267,0.41908687353134155,0.44081079959869385,-0.031231261789798737,0.40645819902420044,0.3302217423915863,-0.04857594892382622,0.39879560470581055,0.2626495659351349,-0.0628356859087944,0.38896432518959045,0.2084546983242035,-0.07335972040891647,0.3723628520965576,0.46313005685806274,-0.03795435652136803,0.33947744965553284,0.3700857162475586,-0.056584086269140244,0.31888487935066223,0.31169265508651733,-0.07178551703691483,0.30196845531463623,0.26040881872177124,-0.08282212913036346,0.33581480383872986,0.508721113204956,-0.04747569188475609,0.2862964868545532,0.4590921103954315,-0.06759247928857803,0.25544774532318115,0.4254075288772583,-0.07808535546064377,0.23017363250255585,0.39108383655548096,-0.08435748517513275
palm,0.434396356344223,0.7228853106498718,4.954011387781065e-07,0.5151480436325073,0.6700416803359985,-0.023574301972985268,0.5690903067588806,0.5763593912124634,-0.03006061352789402,0.6007248163223267,0.5032512545585632,-0.03623608127236366,0.639981746673584,0.4725021421909332,-0.043252479285001755,0.49501943588256836,0.4652801752090454,-0.01845625787973404,0.517293393611908,0.3664933741092682,-0.03377285227179527,0.5274848341941833,0.30429983139038086,-0.046176496893167496,0.5343578457832336,0.2543438673019409,-0.0558985099196434,0.4377196729183197,0.4587405323982239,-0.021180933341383934,0.4286467134952545,0.34670305252075195,-0.03349708765745163,0.423149049282074,0.27962976694107056,-0.04498840495944023,0.4165158271789551,0.22844365239143372,-0.05343057960271835,0.38959482312202454,0.4781486690044403,-0.027215532958507538,0.3602214455604553,0.3806021511554718,-0.042776964604854584,0.34230342507362366,0.32119321823120117,-0.057896148413419724,0.3279423713684082,0.2716631591320038,-0.06863445788621902,0.3510170578956604,0.520365834236145,-0.03561262786388397,0.30483901500701904,0.467787504196167,-0.05441568046808243,0.2743697166442871,0.43185335397720337,-0.0652255043387413,0.2490130066871643,0.3971322476863861,-0.07152236253023148
palm,0.484263151884079,0.7161468267440796,5.481384732775041e-07,0.5532483458518982,0.6670845746994019,-0.026682112365961075,0.6068507432937622,0.5883599519729614,-0.039315834641456604,0.6398307681083679,0.5252755880355835,-0.0512516163289547,0.6742907166481018,0.49029672145843506,-0.06412851065397263,0.5362440347671509,0.47502249479293823,-0.032046787440776825,0.5606628060340881,0.37769997119903564,-0.05348484218120575,0.5739824771881104,0.31783461570739746,-0.06881946325302124,0.5833955407142639,0.2684323787689209,-0.07959526032209396,0.48285701870918274,0.4646226167678833,-0.0350504145026207,0.47349032759666443,0.35323554277420044,-0.052498284727334976,0.46997201442718506,0.2856220006942749,-0.06608448922634125,0.46442925930023193,0.23329642415046692,-0.07603228837251663,0.4369620382785797,0.48096925020217896,-0.041005123406648636,0.4060927629470825,0.386819064617157,-0.06026998907327652,0.3870593309402466,0.3289823532104492,-0.07652265578508377,0.37219905853271484,0.2809709906578064,-0.08804648369550705,0.3988356590270996,0.5192587971687317,-0.049336887896060944,0.35402625799179077,0.46604079008102417,-0.06978917866945267,0.3244994580745697,0.4350423216819763,-0.08043771982192993,0.3001853823661804,0.4068007469177246,-0.08671177923679352
palm,0.5170929431915283,0.7088266015052795,5.772193958364369e-07,0.5856800079345703,0.6618189215660095,-0.0321127250790596,0.6415864825248718,0.5825487971305847,-0.04807374253869057,0.6805038452148438,0.5182777047157288,-0.06241878494620323,0.7224059104919434,0.4866873025894165,-0.07763198018074036,0.5687366724014282,0.46903324127197266,-0.03637626767158508,0.5920652151107788,0.3753395974636078,-0.06056693568825722,0.6053679585456848,0.3159974217414856,-0.07859285175800323,0.6154484748840332,0.26603835821151733,-0.09138526022434235,0.5157569050788879,0.4608645439147949,-0.03817043825984001,0.5080857872962952,0.3518115282058716,-0.057954177260398865,0.5044035315513611,0.2850262522697449,-0.07311930507421494,0.4995878040790558,0.2323450744152069,-0.08406031876802444,0.4705682098865509,0.4802600145339966,-0.04351019486784935,0.44245973229408264,0.38571518659591675,-0.06467883288860321,0.4250168800354004,0.32716113328933716,-0.08128763735294342,0.4121848940849304,0.27740558981895447,-0.09264671802520752,0.4338730275630951,0.5228459239006042,-0.05177045240998268,0.38903048634529114,0.4701331853866577,-0.07357531040906906,0.35890424251556396,0.43521979451179504,-0.084726482629776,0.3341427743434906,0.40120062232017517,-0.0912017673254013
palm,0.5288043022155762,0.7038785219192505,5.95437654737907e-07,0.5958340764045715,0.6585996747016907,-0.032405026257038116,0.650258481502533,0.5830796957015991,-0.0497860424220562,0.6876851320266724,0.5208300948143005,-0.06577829271554947,0.7293505072593689,0.4866185784339905,-0.08241754025220871,0.580422580242157,0.4648644030094147,-0.03636041656136513,0.6056954860687256,0.3716517686843872,-0.06212916970252991,0.619828999042511,0.31151002645492554,-0.08149668574333191,0.6296138763427734,0.2589096426963806,-0.09523677080869675,0.5272179841995239,0.4561441242694855,-0.03840254247188568,0.519568920135498,0.3475222885608673,-0.06014987826347351,0.5152665376663208,0.27984917163848877,-0.0763232409954071,0.5086719989776611,0.22232991456985474,-0.08780018240213394,0.4818035066127777,0.47520211338996887,-0.04404481127858162,0.4527590274810791,0.3820915222167969,-0.0662776306271553,0.4347664713859558,0.3225679397583008,-0.08174245804548264,0.420587956905365,0.2686879336833954,-0.09205525368452072,0.4452972412109375,0.5171960592269897,-0.052812885493040085,0.40185534954071045,0.4627608060836792,-0.07427998632192612,0.3740071654319763,0.4274091124534607,-0.08412596583366394,0.3504297733306885,0.3915475606918335,-0.08955102413892746
palm,0.5264672040939331,0.6985527276992798,5.761332317888446e-07,0.5956652760505676,0.652837336063385,-0.031185464933514595,0.6498976945877075,0.5760111808776855,-0.04670484736561775,0.6879432201385498,0.5133568644523621,-0.06100649759173393,0.7292571067810059,0.4819968640804291,-0.07596417516469955,0.5792797207832336,0.4625219702720642,-0.03416082262992859,0.6032140851020813,0.37022385001182556,-0.058267250657081604,0.6170742511749268,0.31106841564178467,-0.07630900293588638,0.6269233822822571,0.26036208868026733,-0.08918977528810501,0.5268725156784058,0.4522225558757782,-0.036121901124715805,0.5193361043930054,0.3441433906555176,-0.05638031288981438,0.5157371759414673,0.27687105536460876,-0.0719221904873848,0.5097149014472961,0.22064614295959473,-0.08296940475702286,0.48198795318603516,0.46979522705078125,-0.041595809161663055,0.4520493149757385,0.3790222108364105,-0.06255960464477539,0.43385735154151917,0.32124412059783936,-0.07846499234437943,0.41949033737182617,0.2687077224254608,-0.0893968865275383,0.44617989659309387,0.510254442691803,-0.05012916028499603,0.4020621180534363,0.46064493060112,-0.07073226571083069,0.3737083673477173,0.42829659581184387,-0.08110767602920532,0.3496730625629425,0.39520779252052307,-0.08717148751020432
palm,0.5161969065666199,0.690932035446167,5.709838433176628e-07,0.5862066745758057,0.6453619599342346,-0.02885301597416401,0.6394150257110596,0.567283034324646,-0.042332153767347336,0.6753860712051392,0.5047662258148193,-0.05469130724668503,0.7157053351402283,0.47458797693252563,-0.06773753464221954,0.5705465078353882,0.4536152184009552,-0.03100576065480709,0.5937528014183044,0.36153775453567505,-0.05221159756183624,0.606265664100647,0.30313920974731445,-0.06796929985284805,0.6156183481216431,0.25363689661026,-0.07952258735895157,0.5178132653236389,0.4441429376602173,-0.03259791433811188,0.5102421641349792,0.33891284465789795,-0.05059358477592468,0.5058223009109497,0.273040771484375,-0.06472864001989365,0.4991099536418915,0.21837562322616577,-0.07502496242523193,0.47252157330513,0.4618591368198395,-0.037459827959537506,0.4434625208377838,0.3719901442527771,-0.056651752442121506,0.4250028729438782,0.31557053327560425,-0.07195571064949036,0.40968066453933716,0.26460859179496765,-0.08273517340421677,0.4356013834476471,0.5016722083091736,-0.04506780579686165,0.39234983921051025,0.45285362005233765,-0.06430131942033768,0.3650246858596802,0.4210548996925354,-0.07437598705291748,0.34169313311576843,0.38873106241226196,-0.08041740953922272
palm,0.5043674111366272,0.6917341351509094,5.435020398181223e-07,0.572284996509552,0.6466563940048218,-0.029536377638578415,0.6222872734069824,0.5664244294166565,-0.04238798841834068,0.6584969758987427,0.5029752850532532,-0.05407287925481796,0.6984883546829224,0.47258368134498596,-0.06650525331497192,0.5558671951293945,0.4551700949668884,-0.030845049768686295,0.5788789987564087,0.36383190751075745,-0.05171754211187363,0.5910874009132385,0.3045935332775116,-0.06756900995969772,0.5992658138275146,0.2549605369567871,-0.07937081158161163,0.503183901309967,0.44699785113334656,-0.032813604921102524,0.49368953704833984,0.3419431447982788,-0.050433848053216934,0.4885120391845703,0.2771878242492676,-0.06452090293169022,0.48115843534469604,0.22489631175994873,-0.07484191656112671,0.4587564468383789,0.46570736169815063,-0.038175858557224274,0.4306985139846802,0.3751339316368103,-0.05722067132592201,0.4124513864517212,0.31784293055534363,-0.07247472554445267,0.3975433111190796,0.2671084702014923,-0.08324669301509857,0.4228755235671997,0.5069107413291931,-0.04642287641763687,0.3779124319553375,0.4573530852794647,-0.06624637544155121,0.3494105637073517,0.4250417947769165,-0.07650982588529587,0.32574668526649475,0.3933395743370056,-0.08259373903274536
palm,0.49281612038612366,0.697262704372406,5.612006930277857e-07,0.5596418976783752,0.649682879447937,-0.02816511131823063,0.6116296648979187,0.5707553625106812,-0.04170027747750282,0.6462916135787964,0.5086133480072021,-0.05452742427587509,0.6848267912864685,0.47638893127441406,-0.06804582476615906,0.5439161062240601,0.4595050513744354,-0.0304108876734972,0.5672398805618286,0.3662937879562378,-0.05295311659574509,0.5812087655067444,0.3068753480911255,-0.06981844455003738,0.5914350152015686,0.25654417276382446,-0.08197378367185593,0.4926709830760956,0.4519992470741272,-0.033382076770067215,0.4836665093898773,0.3456009030342102,-0.052421800792217255,0.48023051023483276,0.2800460159778595,-0.06734804809093475,0.4747059941291809,0.2261297106742859,-0.07819212228059769,0.44878077507019043,0.4709036946296692,-0.03974400833249092,0.41850852966308594,0.3812386691570282,-0.05996207147836685,0.4002740979194641,0.3230576515197754,-0.07536441832780838,0.3856174051761627,0.27100640535354614,-0.0860431119799614,0.4127975404262543,0.5111817717552185,-0.04887789115309715,0.36897459626197815,0.45707184076309204,-0.06926997750997543,0.34114164113998413,0.42387354373931885,-0.0792756900191307,0.31751132011413574,0.39105677604675293,-0.08510350435972214
palm,0.4758189022541046,0.7023311257362366,5.80491303026065e-07,0.5452672243118286,0.6544564962387085,-0.02678380347788334,0.5970844030380249,0.5722247958183289,-0.039052654057741165,0.6320977210998535,0.5072898864746094,-0.05078458786010742,0.6715112328529358,0.47577500343322754,-0.06322301179170609,0.5300872325897217,0.4624279737472534,-0.027956722304224968,0.5530440807342529,0.36784446239471436,-0.04877960681915283,0.5667577981948853,0.3074433207511902,-0.06408414989709854,0.5771366357803345,0.2586495280265808,-0.07517235726118088,0.47709789872169495,0.45552724599838257,-0.030884891748428345,0.4675809144973755,0.3489457964897156,-0.048425283282995224,0.46358048915863037,0.28388556838035583,-0.062139712274074554,0.4575839042663574,0.2310471534729004,-0.07199051231145859,0.4318380653858185,0.47394227981567383,-0.03713921830058098,0.40209758281707764,0.38321226835250854,-0.056076329201459885,0.38358020782470703,0.3261107802391052,-0.07087930291891098,0.3685402572154999,0.27579888701438904,-0.08115171641111374,0.3950934410095215,0.5129712820053101,-0.04605516791343689,0.351074755191803,0.4598534405231476,-0.06551789492368698,0.32292598485946655,0.4288143813610077,-0.07520564645528793,0.29904401302337646,0.3986276388168335,-0.08070629835128784
palm,0.4672386348247528,0.7033321261405945,5.720821718568914e-07,0.5365010499954224,0.6553349494934082,-0.027113990858197212,0.5880845189094543,0.5697771310806274,-0.03874361142516136,0.6239050030708313,0.5019730925559998,-0.04961252585053444,0.6641236543655396,0.47480443120002747,-0.06116383150219917,0.518707275390625,0.4609696567058563,-0.02735516056418419,0.5421985387802124,0.36723047494888306,-0.04615061730146408,0.5553629994392395,0.30815213918685913,-0.06009921059012413,0.5657148957252502,0.26033881306648254,-0.07060620188713074,0.46635007858276367,0.45365381240844727,-0.02919948287308216,0.4578823447227478,0.3484840989112854,-0.04515795409679413,0.45355087518692017,0.28349173069000244,-0.058160796761512756,0.44732195138931274,0.23134705424308777,-0.06764828413724899,0.42164158821105957,0.47153592109680176,-0.03423238918185234,0.39218267798423767,0.3804340958595276,-0.051962871104478836,0.3750702738761902,0.3242628574371338,-0.06685297936201096,0.3612994849681854,0.2745356857776642,-0.07748589664697647,0.3852335810661316,0.510338306427002,-0.04189876466989517,0.3415520191192627,0.45977815985679626,-0.060462892055511475,0.3144630193710327,0.43098512291908264,-0.07030265033245087,0.29154354333877563,0.4027080535888672,-0.07617278397083282
palm,0.4315503239631653,0.7250034809112549,5.067531105851231e-07,0.5042780041694641,0.678568959236145,-0.029412228614091873,0.5531824231147766,0.5939978957176208,-0.04083980247378349,0.5886721611022949,0.5192499756813049,-0.05118823051452637,0.626044511795044,0.478524774312973,-0.06228727102279663,0.49548226594924927,0.4874052405357361,-0.02775442972779274,0.5141980051994324,0.3893415927886963,-0.04848366230726242,0.5235133767127991,0.32961082458496094,-0.06429985910654068,0.529994010925293,0.27820634841918945,-0.07621011137962341,0.4411109387874603,0.4771679937839508,-0.029718786478042603,0.4343567490577698,0.3687970042228699,-0.047947730869054794,0.4309106469154358,0.3017677068710327,-0.06312818080186844,0.4257854223251343,0.246059387922287,-0.07386445999145508,0.39333975315093994,0.49411827325820923,-0.03537639230489731,0.36914998292922974,0.4010726511478424,-0.05652489513158798,0.35497283935546875,0.3440565764904022,-0.07327638566493988,0.3436920642852783,0.29308173060417175,-0.08458082377910614,0.3548832833766937,0.5318149328231812,-0.04369580000638962,0.31806209683418274,0.4802963435649872,-0.06598926335573196,0.2934727668762207,0.4477527439594269,-0.07754083722829819,0.272009015083313,0.41516104340553284,-0.08419802039861679
palm,0.38222452998161316,0.788158655166626,4.604298737831414e-07,0.44179123640060425,0.7367751598358154,-0.033064767718315125,0.4850906729698181,0.6637165546417236,-0.04804842919111252,0.5048735737800598,0.596478283405304,-0.061279382556676865,0.5356571674346924,0.5541467070579529,-0.07491710036993027,0.4212322235107422,0.5616723895072937,-0.033645302057266235,0.4382105767726898,0.4673651456832886,-0.05537950247526169,0.4475450813770294,0.41161400079727173,-0.07144810259342194,0.45460572838783264,0.3642033338546753,-0.08305734395980835,0.3742671310901642,0.5581015348434448,-0.033591657876968384,0.3663719594478607,0.45817261934280396,-0.052046038210392,0.36013227701187134,0.3987182676792145,-0.0664878785610199,0.35461828112602234,0.3508457541465759,-0.07691215723752975,0.3344220221042633,0.579434335231781,-0.03715246543288231,0.3107430934906006,0.49468541145324707,-0.05810944363474846,0.2959938049316406,0.4468544125556946,-0.07208533585071564,0.2862808108329773,0.40569961071014404,-0.08155355602502823,0.3011611998081207,0.6211029291152954,-0.043693237006664276,0.2614448666572571,0.5772823095321655,-0.06508102267980576,0.23802220821380615,0.5497381091117859,-0.07474519312381744,0.2200155407190323,0.5228102207183838,-0.07987992465496063
palm,0.3680660128593445,0.7829220294952393,5.896854986531253e-07,0.4270790219306946,0.7346896529197693,-0.03690158948302269,0.4637047350406647,0.6660729646682739,-0.05585304647684097,0.48448771238327026,0.5994324088096619,-0.0715646743774414,0.5158365964889526,0.5504409074783325,-0.08671896904706955,0.40060675144195557,0.5636746287345886,-0.03681354969739914,0.4196222126483917,0.4723077118396759,-0.0598706491291523,0.4274580478668213,0.41316449642181396,-0.07723052054643631,0.43095749616622925,0.36270058155059814,-0.08964551985263824,0.35574907064437866,0.5611069798469543,-0.034241046756505966,0.3485596776008606,0.4655120372772217,-0.0538565032184124,0.3418264091014862,0.40417325496673584,-0.0681445375084877,0.33391261100769043,0.3535551428794861,-0.07814647257328033,0.3167172372341156,0.5809343457221985,-0.035672787576913834,0.29385191202163696,0.49827560782432556,-0.056178465485572815,0.27879199385643005,0.44581758975982666,-0.06928162276744843,0.2676165699958801,0.39956802129745483,-0.07775361835956573,0.2853763699531555,0.6190797686576843,-0.04038732126355171,0.24636898934841156,0.5722801089286804,-0.060917265713214874,0.22190943360328674,0.5410853624343872,-0.07013549655675888,0.20153896510601044,0.5107645988464355,-0.07480204105377197
palm,0.3657477796077728,0.71663498878479,5.96363861404825e-07,0.4284304082393646,0.6666755676269531,-0.03363082930445671,0.4721106290817261,0.5876866579055786,-0.04917077720165253,0.5025296807289124,0.5209277868270874,-0.06213008239865303,0.5388068556785583,0.4786071181297302,-0.07484500110149384,0.40683531761169434,0.48662069439888,-0.03379087150096893,0.4289340376853943,0.3910450041294098,-0.05508756265044212,0.43923842906951904,0.32856786251068115,-0.07113603502511978,0.4454570412635803,0.2765016555786133,-0.0826672613620758,0.3588414490222931,0.4810803532600403,-0.03210578113794327,0.3565578758716583,0.38282155990600586,-0.04994241148233414,0.35165899991989136,0.3189283609390259,-0.06343872100114822,0.3446550965309143,0.2673405408859253,-0.07329111546278,0.31581130623817444,0.49861499667167664,-0.034180279821157455,0.2966673970222473,0.40860748291015625,-0.05352317914366722,0.282279372215271,0.35508546233177185,-0.06684046983718872,0.27026432752609253,0.31034064292907715,-0.07559295743703842,0.2792412340641022,0.534372091293335,-0.039250120520591736,0.24065889418125153,0.4808765947818756,-0.059293560683727264,0.21585877239704132,0.4479007422924042,-0.06884905695915222,0.19480928778648376,0.4182147681713104,-0.07375270128250122
palm,0.38343095779418945,0.6767930388450623,5.74087493987463e-07,0.44792652130126953,0.627488374710083,-0.029130171984434128,0.4945980906486511,0.5416892766952515,-0.0412139929831028,0.5207908153533936,0.4682004451751709,-0.05135401710867882,0.5582423210144043,0.43182194232940674,-0.06171782687306404,0.42713117599487305,0.43463075160980225,-0.030209098011255264,0.44839605689048767,0.3394704759120941,-0.05029147118330002,0.459811270236969,0.27865859866142273,-0.06533996015787125,0.46763378381729126,0.22850468754768372,-0.07633857429027557,0.37482523918151855,0.4320969581604004,-0.031061578541994095,0.3674066662788391,0.3272031843662262,-0.04854932427406311,0.36230823397636414,0.2634317874908447,-0.061211924999952316,0.3568721413612366,0.21120941638946533,-0.07004489004611969,0.33054134249687195,0.4535076320171356,-0.0353071466088295,0.3041398227214813,0.3629288375377655,-0.05452810972929001,0.2879168391227722,0.30525320768356323,-0.06857354193925858,0.27652475237846375,0.2542973458766937,-0.07800690084695816,0.29391011595726013,0.49553176760673523,-0.04221979156136513,0.25138360261917114,0.4423292875289917,-0.062021903693675995,0.2239253968000412,0.40789127349853516,-0.07169250398874283,0.20216350257396698,0.37228643894195557,-0.0770617201924324
